claim1	claim2	label
This document was handed to workers at the Beaver Co Ethane plant in PA. Going wasn’t mandatory but they would lose overtime pay if they didn’t. As you can see, workers were paid and bused to the Trump event. — PhillyFilly (MaureennKelly) August 16, 2019	Were Shell Workers in Pennsylvania Told to Attend a Trump Rally or Lose Pay? Multiple news articles detailed a controversy surrounding the president's August 2019 visit to a Pennsylvania petrochemical plant. In August 2019, workers at the Shell plant in Beaver County, Pennsylvania, were told to either attend a speech by U.S. President Donald Trump or lose pay.	1
Most amazing thing I have learned today. MAGA – you know, like Make America Great Again – is in Nigerian parlance a word that means easily fooled idiot. So, hey there all you MAGA folks – Nigeria knew what you were long before the rest of us did. — Kurt Eichenwald (kurteichenwald) March 1, 2018	"Does ‘Maga’ Mean ‘Easily Fooled Idiot’ in Nigerian Pidgin? Words in different languages do tend to have different meanings. The word ""maga"" means ""easily fooled idiot"" in Nigerian Pidgin."	1
At the opening of the South Korean baseball championship they used a 3D hologram using 5G technology. Realistic Dragon flew over the stadium. Just unbelieveble!!! — Godfather IV (godfatheriv) August 13, 2019	Did an AR Dragon Fly Over a Baseball Stadium? Some viewers may be a little confused about what this video does and doesn't show. A video shows an augmented reality (AR) dragon flying over a baseball stadium.	1
Estudiantes de La Plata celebrated reopening their stadium with the most incredible hologram show — ESPN FC (ESPNFC) November 11, 2019	Did an AR Dragon Fly Over a Baseball Stadium? Some viewers may be a little confused about what this video does and doesn't show. A video shows an augmented reality (AR) dragon flying over a baseball stadium.	1
From the First Lady’s twitter account, this appears to be the baby both of whose parents died shielding him from the El Paso shooter. The baby in question was discharged the day before and brought back for Trumps visit. Child is not id’d on flotus account. But appears to match those of the family in question from various news reports. If anyone has seen press confirmation that this is that child, please flag in this thread. — Josh Marshall (joshtpm) August 9, 2019	Did Trump Pose With a ‘Thumbs-Up’ Next to a Baby Orphaned in the El Paso Massacre? The infant’s parents died shielding the baby from the gunman’s bullets. A photograph of U. S. President Donald Trump and first lady Melania Trump shows them with a baby who was orphaned by the August 2019 El Paso, Texas, mass shooting.	1
PSA: (just found this out) everyime you buy a BANG, a portion of your $$ is going towards the re-election fund campaign of Donald Trump. I know these taste af, but I can’t be supporting a company that supports children in cages, no change on guns laws, etc. — 𝐘𝐎𝐔𝐍𝐆 𝐋𝐄𝐆𝐄𝐍𝐃$ (Yungmdot) August 4, 2019	Does a Portion of Each Bang Energy Sale Go Toward Trump’s Campaign? We know that the CEO of Bang Energy is a supporter of U.S. President Donald Trump. A portion of money from every Bang Energy purchase goes toward funding U.S. President Donald Trump's 2020 re-election efforts.	1
"Brian Kilmeade on undocumented immigration: ""If you use the term 'this is an invasion,' that's not anti-Hispanic. It's a fact."" — Bobby Lewis (revrrlewis) August 6, 2019"	"Did Fox Host Brian Kilmeade Say the Term ‘Invasion’ Is ‘Not Anti-Hispanic. It’s a Fact’? The ""Fox and Friends"" host was defending President Donald Trump’s rhetoric against claims of racism. TV host Brian Kilmeade said, “If you use the term 'This is an invasion,' that's not anti-Hispanic. It's a fact."""	1
Trump, talking about migrants on the southern border: “How do you stop these people?” Crowd: “Shoot them.” Trump, chuckling: “That’s only in the Panhandle you can get away with that stuff.” — Tim O’Brien (TimOBrien) August 4, 2019	Did Trump Laugh When Audience Member at Rally Suggested Shooting Immigrants? In the wake of two back-to-back mass shootings in the U.S., some question whether certain statements from Trump are real or hoaxes. U.S. President Donald Trump laughed during a rally in Florida when an audience member suggested shooting migrants.	1
"In light of El Paso and Dayton and the focus on white nationalist rhetoric, Trump's team has appeared to delete tweets where he used ""invaders"" to describe immigrants. This is a violation of the The Presidential Records Act of 1978 (44 USC §§ 2201–2207). daytonshooter — Amee Vanderpool (girlsreallyrule) August 4, 2019"	"Did President Trump Delete Tweets That Referred to Immigrants as “Invaders”? A Twitter rumor held that the chief executive's team went on a deletion spree after a mass shooter killed 20 people in El Paso. After the 2019 El Paso shooting, President Trump deleted tweets that referred to immigrants as ""invaders."""	1
Here’s Nancy Pelosi, the Squad and Elijah Cummings (just out of the picture) having an extremely expensive lunch at the renowned Harry Cipriani in Venice, right near their 5 star hotel, while their constituents are living in squalor. Inequality??: — MARK SIMONE (MarkSimoneNY) July 29, 2019	Did U.S. Rep. Elijah Cummings Dine Lavishly in Italy With House Democrats? Several African American legislators from the U.S. were part of a Congressional delegation that traveled to Italy and Ghana. In July 2019, U.S. Rep. Elijah Cummings was in Venice, Italy, with other Democratic lawmakers.	1
Honest question the media should ask SpeakerPelosi & RepCummings – Did you have a fake impeachment presser and then fly off to Venice? cc: juliegracebmkrajuDailyCallerbrookefoxnewsnpfandosjeremyherb — Matt Gaetz (mattgaetz) July 27, 2019	Did U.S. Rep. Elijah Cummings Dine Lavishly in Italy With House Democrats? Several African American legislators from the U.S. were part of a Congressional delegation that traveled to Italy and Ghana. In July 2019, U.S. Rep. Elijah Cummings was in Venice, Italy, with other Democratic lawmakers.	1
My heart Artists installed seesaws at the border wall so U.S. and Mexico kids could play together. Designed by architect Ronald Rael. ⁣ This is so pure and so beautiful — StanceGrounded (_SJPeace_) July 30, 2019	Were Seesaws Installed at the U.S.-Mexico Border? We saw a seesaw, but we don't see the seesaw we saw anymore. An artist installed seesaws at the border of the United States and Mexico.	1
Crazy Bernie Sanders recently equated the City of Baltimore to a THIRD WORLD COUNTRY! Based on that statement, I assume that Bernie must now be labeled a Racist, just as a Republican would if he used that term and standard! The fact is, Baltimore can be brought back, maybe…… — Donald J. Trump (realDonaldTrump) July 29, 2019	"Did U.S. Sen. Bernie Sanders Say Baltimore Was Like a ‘Third World Country’? Like U.S. President Donald Trump, Sanders criticized living conditions in Baltimore (in 2015), just in a different context. U.S. Sen. Bernie Sanders compared Baltimore to a ""third world country."""	1
GOP rallies around Trump 9/11 role. “While Obama and Biden were cowering in fear on Air Force 1, Mr. Trump was on the ground with first responders searching for survivors and pulling people to safety,” Jim Jordan says. “I remember seeing him on TV, running toward the danger.” — Dan Lyons (realdanlyons) July 29, 2019	"Did Rep. Jim Jordan Say ‘Obama and Biden Were Cowering on Air Force 1’ on 9/11? Nothing jump-starts a Twitter fight better than obvious failures in chronology. U.S. Rep. Jim Jordan defended President Trump by proclaiming that Barack Obama and Joe Biden were ""cowering on Air Force One"" on 9/11."	1
Does this dumbasss know that Obama and Biden weren’t even President & VP when 9/11 happened? This kind of uneducated stupidity is why we have Trump instead of Clinton. — David Leavitt (David_Leavitt) July 30, 2019	"Did Rep. Jim Jordan Say ‘Obama and Biden Were Cowering on Air Force 1’ on 9/11? Nothing jump-starts a Twitter fight better than obvious failures in chronology. U.S. Rep. Jim Jordan defended President Trump by proclaiming that Barack Obama and Joe Biden were ""cowering on Air Force One"" on 9/11."	1
I am sure the media will now hound every Democrat to denounce this statement as racist. Right? — Marco Rubio (marcorubio) July 25, 2019 Senator marcorubio will you delete this tweet and apologize? You’re sharing a selectively-edited video from my show AJUpFront to make IlhanMN look bad and increase the number of death threats she already gets. Shame on you. Here’s the un-edited clip: — Mehdi Hasan (mehdirhasan) July 25, 2019	"Did U.S. Rep. Ilhan Omar Say ‘Our Country Should Be More Fearful of White Men’? Attacks on Omar have frequently taken her comments out of context to paint them in an inflammatory light. U.S. Rep. Ilhan Omar said ""our country should be more fearful of white men."""	1
No Collusion, No Obstruction, Complete and Total EXONERATION. KEEP AMERICA GREAT! — Donald J. Trump (realDonaldTrump) March 24, 2019	"Did Mueller Conclude Trump Committed ‘No Obstruction’ in the 2016 Election Probe? Special Counsel Robert Mueller testified before Congress in July 2019 about his report on whether the Russian government interfered in the U.S. presidential election that Donald Trump won. U.S. President Donald Trump is correct to say that Special Counsel Robert Mueller's report on Russian interference in the U.S. 2016 presidential election found ""no obstruction of justice."""	1
Are young conservatives trolling Trump or are they just stupid? Trump spoke at Turning Point in front of a fake presidential seal featuring the Russian Coat of Arms & golf clubs created to illustrate his love for Putin and the fact he’s spent 30% of his term playing golf Trimp — Bryan Dawson (BryanDawsonUSA) July 25, 2019	"Did Trump Deliver a Speech Next to an Altered Presidential Seal? The phrase ""45 es un titere” translates to ""45 is a puppet."". A photograph shows U.S. President Donald Trump standing next to a manipulated version of the presidential seal."	1
Dear America: You are waking up, as Germany once did, to the awareness that 1/3 of your people would kill another 1/3, while 1/3 watches. — Werner Twertzog (WernerTwertzog) August 23, 2017	"Did Werner Herzog Tweet America Is ‘Waking Up, As Germany Once Did’? We know this much: The German film director isn't the biggest fan of social media. Werner Herzog said: ""Dear America: You are waking up as Germany once did, to the awareness that 1/3 of your people would kill another 1/3, while 1/3 watches."""	1
FB CEO MarkZuckerburg blocked pro-life ads ahead of Ireland’s abortion vote FB COO sherylsandberg donated $2M to Planned Parenthood Twitter CEO Jack banned my & LiveAction’s pro-life ads, allows PPFA ads, & says legal protections for preborn babies are “bad for business” — Lila Rose (LilaGraceRose) July 8, 2019	Did Mark Zuckerberg ‘Brag’ About Banning Pro-Life Ads Before Ireland’s Abortion Referendum? Several websites grossly misrepresented and over-simplified Facebook's actions during the Ireland 2018 Eighth Amendment referendum campaign. Mark Zuckerberg admitted or bragged that Facebook banned pro-life advertising, in particular, during Ireland's 2018 abortion-referendum campaign.	1
…. Congresswomen, who I truly believe, based on their actions, hate our Country. Get a list of the HORRIBLE things they have said. Omar is polling at 8%, Cortez at 21%. Nancy Pelosi tried to push them away, but now they are forever wedded to the Democrat Party. See you in 2020! — Donald J. Trump (realDonaldTrump) July 16, 2019	"Are U.S. Reps. Ilhan Omar and AOC Polling at 8 Percent, 21 Percent Respectively? The figures cited by President Donald Trump supposedly were ""leaked"" to Axios by Democratic operatives, ironically. U.S. Reps. Ilhan Omar and Alexandria Ocasio-Cortez are polling at 8 percent and 21 percent respectively."	1
Disturbing! The press wiped all pictures of ⁦BillClinton⁩ & JeffreyEpstein from the internet. Even ⁦VanityFair⁩ who published this image in ‘03 from their sex(?) trip to Brunei scrubbed it. sycophant power ⁦CJR⁩ ⁦theintercept⁩ ⁦propublica⁩ — joshua rosner (JoshRosner) July 22, 2019	Is This Bill Clinton with Jeffrey Epstein? Convicted sex offender Jeffrey Epstein had relationships with a number of high-profile people, including politicians. A photograph shows U.S. President Bill Clinton with billionaire/financier and convicted sex offender Jeffrey Epstein.	1
In Brazil a priest says “fat women cannot go to heaven!” And then… — Figen.. (TheFigen) July 17, 2019	"Was a Priest Pushed off Stage for Saying ‘Fat Women Cannot Go to Heaven?’. This incident reportedly occurred during the closing mass of a youth retreat in Brazil. A video shows a woman pushing a priest off a stage after he said, ""Fat women cannot go to heaven."""	1
When the Air Conditioner is switched on your car, please do not open any perfume bottle. The result can be fatal. — Born Rebel (bornrebeldelhi) July 4, 2019	Does a Video Show a Car Fire Caused by Perfume and Air Conditioning? Shocking footage may show the potential dangers of inhalant abuse but clearer evidence is needed. A video shared widely on social media in July 2019 shows a fire in a car caused by perfume or air freshener ignited by a cigarette lighter.	1
SPINE-CHILLING Visuals of the Ride Collapsing at kankaria adventure park in Ahmedabad 26 injured and 2 deaths and one critical. — Meghna Dev (DevMeghna) July 14, 2019	Is This Video of a Theme Park Ride in India Collapsing? A horrifying video shows one arm of the pendulum-style ride breaking off and falling. A video shows the moment at which an amusement park ride in India collapsed in July 2019.	1
Here is a homeless, elderly couple from California sleeping on concrete with no water from a toilet or even a toilet at all. If only they were illegals, the Democrats might actually care about their well-being — derek schwartz (derek_mafs) July 13, 2019	"Is This an ‘Elderly Homeless Couple’ in California? Viral social media posts claimed Democratic lawmakers might care about the couple's well-being if they were ""illegals."". A photograph depicts an elderly homeless couple sleeping on the concrete in California."	1
Terrorist attack in Algeria, which fails to work because of the pilot’s immense skill — Physics-astronomy.org (OrgPhysics) July 9, 2019	"Did a Plane Narrowly Avoid a Fuel Tanker During a Failed Terrorist Attempt? This nearly disastrous event didn't occur in Algeria (or any other real-world location). A video shows a ""failed terrorist attack"" in Algiers involving an airplane and a gasoline tanker truck."	1
Democrat Rep. Frederica Wilson (FL) says that people who are “making fun of members of Congress” online “should be prosecuted” — Ryan Saavedra (RealSaavedra) July 2, 2019	"Did Rep. Frederica Wilson Advocate Prosecuting People Who ‘Make Fun’ of Congress? Context is key, which is why politically-slanted reporting frequently omits it. Rep. Frederica Wilson advocated prosecuting persons who ""make fun of Congress"" online."	1
JFK’s inaugural parade on January 20, 1961, included four (!) nuclear missiles: Pershing I IRBM, Lacrosse, Nike Hercules, and Nike Zeus. — Stephen Schwartz (AtomicAnalyst) February 12, 2017	Did JFK’s Inaugural Parade Include Columns of Tanks? Digging into this viral meme was a tankless task. A photograph shows columns of tanks taking part in President John Kennedy's inaugural parade.	1
You should be disturbed by this unpatriotic narcissistic behavior. mPinoe is neither a hero or a role model. I rewound and watched the entire celebration on the field. Rapinoe didn’t want anything to do with an Americanflag before she stomped it. repulsive — Jonathan T Gilliam (JGilliam_SEAL) July 7, 2019	Did Megan Rapinoe ‘Stomp’ on an American Flag After the World Cup Final? Right-leaning commentators exploded into outrage after an incident in which the Stars and Stripes was briefly dropped to the ground amid joyous celebrations. U.S. soccer star Megan Rapinoe stomped on a U.S. flag as an unpatriotic gesture after the 2019 World Cup Final.	1
How much can you fit in one image? “Skinhead cop with right-wing militia slogan tattoo arrests Jewish woman for protesting concentration camps.” We’re living in Bizarro world. — Chritopherr (vmWareWolf) July 1, 2019	"Does This Photo Show ‘Skinhead Cop with a Right-Wing Militia Tattoo’ Arresting a Jewish Protester? Concerned social media users homed in on a controversial tattoo worn by an Elizabeth, New Jersey, police officer at a June 2019 protest. A photograph shared on social media in mid-2019 shows a ""skinhead"" police officer with a ""right-wing militia"" tattoo."	1
There are just too many funny RevolutionaryWarAirports images. Here are some such as the famed “Battle of LaGuardia” to onward to JFK! TrumpParadeFail — (((DeanObeidallah))) (DeanObeidallah) July 5, 2019	Did Trump Say Revolutionary War Troops Took Over Airports? The U.S. president blamed a teleprompter for the flub during his Fourth of July address in 2019. U.S. President Donald Trump said American Revolutionary War troops took over airports.	1
Dearest George, We never expect to find ourselves in Laguardia airport fighting through the TSA line. We prayed hard but never made it to the gate. Remember us fondly. Do not let our struggle be for naught. RevolutionaryWarAirports — Molly Jong-Fast (MollyJongFast) July 5, 2019	Did Trump Say Revolutionary War Troops Took Over Airports? The U.S. president blamed a teleprompter for the flub during his Fourth of July address in 2019. U.S. President Donald Trump said American Revolutionary War troops took over airports.	1
Police have received information that some of the milkshakes thrown today during the demonstration contained quick-drying cement. We are encouraging anyone hit with a substance today to report it to police. — Portland Police (PortlandPolice) June 29, 2019	"Did Milkshakes Thrown in Portland Protests Contain Cement? No proof has been presented for claims that milkshakes thrown during a political protest contained ""quick-drying cement."". Milkshakes containing cement were thrown during protests in Portland in late June 2019."	1
WATCH: Elderly Man Beaten With Crowbar, Another Has Head Split Open By Antifa While Trying To Help ‘Gay Man In Sundress’ — The Daily Wire (realDailyWire) July 1, 2019	"Was an ‘Elderly Man’ Beaten While Trying to Help a ‘Man in a Sundress’ in Portland? An image of an older man with a bloody face was widely shared, but video shows he was an aggressor in a brawl. An ""elderly man"" was beaten while trying to protect a sundress-wearing man from being attacked."	1
John Blum, the older man that was bloodied and had his picture go viral, is here in this video before the brawl broke out holding his baton. A black man was able to deescalate a stand off between John and antifa & other counter protesters. Milkshake NoPrideforProudBoys — John (Johnnthelefty) July 2, 2019	"Was an ‘Elderly Man’ Beaten While Trying to Help a ‘Man in a Sundress’ in Portland? An image of an older man with a bloody face was widely shared, but video shows he was an aggressor in a brawl. An ""elderly man"" was beaten while trying to protect a sundress-wearing man from being attacked."	1
In order to get elected, BarackObama will start a war with Iran. — Donald J. Trump (realDonaldTrump) November 29, 2011	Did Trump Tweet Multiple Predictions That Obama Would Attack Iran? Failed prognostications don't fade away -- they gain immortality in the digital age. On multiple occasions Donald Trump tweeted predictions that President Obama would order an attack on Iran.	1
I always said BarackObama will attack Iran, in some form, prior to the election. — Donald J. Trump (realDonaldTrump) August 16, 2012	Did Trump Tweet Multiple Predictions That Obama Would Attack Iran? Failed prognostications don't fade away -- they gain immortality in the digital age. On multiple occasions Donald Trump tweeted predictions that President Obama would order an attack on Iran.	1
Now that Obama’s poll numbers are in tailspin – watch for him to launch a strike in Libya or Iran. He is desperate. — Donald J. Trump (realDonaldTrump) October 9, 2012	Did Trump Tweet Multiple Predictions That Obama Would Attack Iran? Failed prognostications don't fade away -- they gain immortality in the digital age. On multiple occasions Donald Trump tweeted predictions that President Obama would order an attack on Iran.	1
I predict that President Obama will at some point attack Iran in order to save face! — Donald J. Trump (realDonaldTrump) September 16, 2013	Did Trump Tweet Multiple Predictions That Obama Would Attack Iran? Failed prognostications don't fade away -- they gain immortality in the digital age. On multiple occasions Donald Trump tweeted predictions that President Obama would order an attack on Iran.	1
Remember that I predicted a long time ago that President Obama will attack Iran because of his inability to negotiate properly-not skilled! — Donald J. Trump (realDonaldTrump) November 11, 2013	Did Trump Tweet Multiple Predictions That Obama Would Attack Iran? Failed prognostications don't fade away -- they gain immortality in the digital age. On multiple occasions Donald Trump tweeted predictions that President Obama would order an attack on Iran.	1
Biden with Grand wizard Of KKK. So who again is playing you, lying to you, using you for the votes, Creators of the KKK, opposed civil right of blacks. Yup that’s the Democratic Party. — UnclePhilly (unclephilly) June 26, 2019	Does This Photo Show Joe Biden with the ‘Grand Wizard of the KKK’? In the aftermath of the first round of Democratic primary debates, social media users shared a largely misleading, inaccurate meme that targeted the former vice president. A photograph shared on social media in June 2019 showed former Vice President Joe Biden with the Grand Wizard of the Ku Klux Klan.	1
Before AOC hit the national stage & was just a fairly unknown House candidate frm NYC,she took time awy frm her campaign & came dwn to Tornillo to protest the tentcity housing migrant children.I made these previously unpublished fotos a yr ago today. elpaso aoc onassignment — Ivan Pierre Aguirre (i_p_a_1) June 25, 2019	"Does an Image Show Ocasio-Cortez Fake-Crying at a Migrant Camp? A picture taken in 2018 captured Alexandria Ocasio-Cortez, before she was elected to the U.S. House, protesting a migrant-detention camp in Texas. A ""newly uncovered"" photograph reveals Alexandria Ocasio-Cortez was crying over an empty parking lot, not detained migrant children, at a protest in Texas."	1
Look at who the President chose to discuss maternity care with–All MEN. Where are the women who actually EXPERIENCE maternity care? Where are the women of color who are 3-4X more likely to die from pregnancy-related deaths than white women? — Natalie Devlin (NatalieBDevlin) June 25, 2019	Did Trump Meet with 30 Men in Congress to Discuss Maternity Care? An image of the all-male Freedom Caucus discussing the future of women's health care coverage sparked anger. U.S. President Donald Trump met with 30 men in the U.S. House of Representatives' Freedom Caucus to discuss maternity care.	1
Man wakes up from a 3 day coma that he suddenly went into after realizing the house they’ve been renting for 10 yrs is owned by his wife. She’s been his Landlady without his knowledge — Hashi, MD (SomPundit) December 31, 2017	Did a Man Fall into Coma After Discovering Wife Owned House They Rented? Anecdotal reports of a man finding out his wife owns the house they've been renting were making the rounds in Africa years before this meme. A man collapsed into a coma for three days after discovering his wife owned the property they had been renting for 10 years.	1
My uncle has been in a coma for the past two days after realizing the house he had been paying rent for the past 10 years was owned by his wife — *Pablo Martini* (PabloHoggs) December 29, 2017	Did a Man Fall into Coma After Discovering Wife Owned House They Rented? Anecdotal reports of a man finding out his wife owns the house they've been renting were making the rounds in Africa years before this meme. A man collapsed into a coma for three days after discovering his wife owned the property they had been renting for 10 years.	1
Nice find by the team today! Titanites sp., a giant ammonite fossil from south eastern British Columbia! This site is known, just crazy awesome to see it for real! geology consulting exploration minerals BritishColumbia gold silver teamwork sus… — SGDS Hive – Andy Randell (StrataGeoData) June 19, 2019	Is This Giant Fossil Real? The fossil was first discovered in 1947 and dubbed a “fossil truck tire” before geologists inspected it. A photograph shows a giant ammonite fossil from southeastern British Columbia.	1
This deplorable mess left by Trump’s piglets in Orlando is very symbolic of what will be left to the next president after this MAGA nightmare is over. — Max Howroute (howroute) June 20, 2019	Did Trump Supporters Leave Trash Behind After ’45 Fest’? If there's one common denominator of festivals, tailgates, and rallies, it's trash. A video shows piles of garbage left behind after U.S. President Donald Trump's June 2019 rally in Orlando, Fla.	1
“America: the Cleanest Air in the World – BY FAR!” — Donald J. Trump (realDonaldTrump) October 22, 2018	Does the U.S. Have the ‘Cleanest Air in the World’? President Donald Trump raised eyebrows with a bold claim during a visit to Ireland in June 2019. As of June 2019, the United States was ranked as having the cleanest air in the world.	1
UPDATE: Carbon Hill Mayor Mark Chambers is now apologizing for comments he made on social media. He claims his comments on killing people in the LGBTQ community and Democrats were taken out of context. Some people are calling on him to resign: — Josh Gauntt (joshg_TV) June 4, 2019	"Did Alabama Mayor Mark Chambers Call for Killing LGBTQ People? Some are calling on Chambers to resign after the comment brought controversy to his small community. Mark Chambers, mayor of Carbon Hill, Ala., wrote on Facebook that members of the LGBTQ community and other groups should be ""killed out."""	1
I have spent all day on the streets of London. We struggled through throngs of anti-Trump protestors, many tens of thousands of them. I also saw tiny handfuls of Trump fans. This is not fake news. We have the pictures. — James Cook (BBCJamesCook) June 4, 2019	"Is This a Video of UK Trump Supporters from June 2019? The media didn't fail to report on this video of Trump supporters in June 2019 because it wasn't filmed then. A video shows a crowd of people in the UK chanting ""We Love Trump"" in June 2019."	1
Einstein inspo— “We are slowed down sound and light waves, a walking bundle of frequencies tuned into the cosmos. We are souls dressed up in biochemical garments and our bodies are the instruments through which our souls play their music.” — Christina Aguilera (xtina) May 16, 2019	"Did Albert Einstein Say ‘We Are Slowed-Down Sound and Light Waves’? Einstein, who died in 1955, would probably be chagrined to read the many fake quotes attributed to him on the internet. Albert Einstein said: ""We are slowed down sound and light waves, a walking bundle of frequencies tuned into the cosmos. We are souls dressed up in sacred biochemical garments and our bodies are the instruments through which our souls play their music."""	1
OMG!!! They did it AGAIN!!! BREAKING: Her Majesty’s Guard plays Imperial March as President Trump inspects the guard with members of the Royal Family at Buckingham Palace TrumpUKVisit TrumpNotWelcome — Matt Lipton (mattliptoncomic) June 3, 2019	"Was the ‘Star Wars’ Imperial March Played for President Trump During UK Visit? The Band of the Grenadier Guards played several songs during the president's visit to Buckingham Palace in spring 2019. The Band of the Grenadier Guards played the ""Imperial March"" from ""Star Wars"" during U.S. President Donald Trump's visit to Buckingham Palace."	1
America will never be destroyed from the outside.If we falter and lose our freedoms, it will be because we destroyed ourselves. A. Lincoln — Donald J. Trump (realDonaldTrump) April 16, 2015	Did Abraham Lincoln Say ‘America Will Never Be Destroyed From the Outside’? Widely shared memes contained a quotation that is commonly attributed to the Great Emancipator. Did Abraham Lincoln proclaim that 'America will never be destroyed from the outside'?	1
“There is but one answer to terrorism, and it is best delivered with a Winchester rifle.”–Theodore Roosevelt — jenkind1 (jenkind11) December 20, 2016	"Did Teddy Roosevelt Say the ‘One Answer to Terrorism’ Is a Winchester Rifle? Roosevelt railed against the revolutionary anarchists of his day, whose violent activities he termed 'a crime against the whole human race.'. Theodore Roosevelt said: ""There is but one answer to terrorism and it is best delivered with a Winchester rifle."""	1
President Trump: “To me, John McCain — I wasn’t a fan, but I would never do a thing like that. Now, somebody did it because they thought I didn’t like them. OK? And they were well-meaning, I will say.” — The Hill (thehill) May 30, 2019	Did the White House Ask the Navy to Keep the USS John S. McCain ‘Out of Sight’ for Trump’s Visit? A flurry of news reports brought controversy in the aftermath of President Donald Trump's Memorial Day address to troops in the Pacific. In the spring of 2019, the White House asked U.S. naval and Air Force officials to ensure the USS John S. McCain, or its name, was not visible during U.S. President Donald Trump's 27 May speech in Japan.	1
